wallet_address,total_reward,solved_predictions
0x4FC3fbebB689D7D94f04f309B4C1Ee61E083eA88,0.0200,1
0x006a818180F40CD780A3E14Cef36923554DD3818,6.7800,7
0xa4697DEc7dE143486bD2d5aFb15a79ac90634529,0.0600,1
0x5D75C700ddB7fe19C372c6391Fd5F73F52992353,0.7400,1
0xF47f9cf0c633254284d106Be20d40d80312C659a,0.0900,2
0xd0884CCD5f34CF76f5DEAdD38400F8214b0D6848,3.3700,4
0x471F761BE428621f5620bca80a306d4129781481,0.0800,2
0x1DBbc8785A75d414B6072429D66569A2fF5c0ecF,0.0600,1
0x042719De6595FFf906148846b774f3ff16F6BD29,0.3000,3
0xCa0f03Ad04D23b5F26c15350999a0940ceBc1330,0.2400,1
0x01DFA1e8e6c983f08bD9DdfbF1d1A4bA80e35F4c,0.2400,1
0x41d7aA4db327D7F3Fa483cd2B6AAA23A40907b78,0.0600,1
0x661ff6240853Cd0cDA7e4d039998F263a6A347C3,0.2400,1
0x7DcD70AA34160b88b0A809AB193564dD142b0F0E,0.0600,1
0x01736682961d4b78D0aE57AED56d13F05B75A02A,0.0400,2
0x8C1A80317Bd2c53E80523a4D0AA32a8f76aa6E4E,0.3000,3
0x5A9772f0a21978f728fB84975E2b1cfd858A065d,0.3200,2
0xBffB1698cF17D73917dD35Eba4Ec77190F651BdF,0.0600,1
0xD057DcBf8de9AF90A6ADD1f2d75631cf9810fC49,0.2900,3
0xD5Daf44b9C599FEF0016fE15C5dEBA873D9Ac384,0.1400,4
0x1289ccfFdee37afC78C39836891F9ddeF9bfE2a8,0.7400,1
0x967a49a750083b9d7FE8101fB8a7f786ec15BC7F,0.0900,2
0x94823f1e485797855Ba2f76C2070F3c98c528495,0.0600,1
0xd14d9b5ADa7daBa1A870E3BEf0FeE4585d8e546B,3.3400,4
0x205FCa6c3A6a38D6d5bDBEc2e049BA6BCe9D7D1C,0.2400,3
0x32c64eE0631D9fcd50B1b3a9340F99f2eb92Da3A,0.9300,3
0x254C7E688607F9C348836De4F666a2Aba1dBaE4F,0.0700,3
0x3BE06CDC91e25Aa8d8D3aADe9C6a6A6D1a81adDf,1.2500,3
0x0c2720711117C90Ec544Eaa4c7073184b979776F,0.2100,5
0x21233898c67fC19c7B21720Bad09f7330927AF7D,0.1700,4
0xa95F278c6Fc4AC88480A08B445a9aA9eF7A9Ba69,0.2500,5
0xb7Fd97D2b76327DCd4a69eb9E156ADF733dAc8D1,0.1400,4
0x8238d6644c56079B87e3659f0C61cc699028AdC4,0.2100,5
0x6085E3342C607699C6eB31CFFBB1bB699024B499,0.2000,5
0x3FffAf94A28aBf79d8f1Cce59B5c5A2fdE0dAdf0,0.1400,4
0xA03C36DF93a662a401bc557085960afF9C96abFC,0.1100,3
0xc4E1577368a138331F8f1ccFB17a8fAD7EBAB3A7,0.1400,4
0x319Ee5e4a461B690546ab98545d81aF09Ac007bB,0.1400,4
0x531AdAFDA689a1c2AeB4F0c79089E3fb061eAF81,0.1400,4
0x97ed50c63d70294713844314294cE1eB2d37b54B,0.2000,5
0x57f869dDaA2299C05EA3fd7a65A3bED2E7Ee7B9a,0.1400,4
0x477F5A8BB3E582CD19eD60BB531f168bc6276d3A,0.2000,5
0x68B2e53C75Fb3B3A0494426618CcDBC471F3bF45,0.1200,3
0x41bfC1DC8153168b4f79efA2A55387C52b1Ce046,0.4600,6
0x5d6d2e25350CCbf825Db3bf4e1402265538eAaC2,0.4200,6
0x3BA9A6B0883E626e40381876e1aBA3f57fEe4306,0.2800,6
0x3fb07Ddd237aF2ACaafE5B230916b9a242104976,0.1400,4
0xAF6396000f6e9975C23e3dE5c7Ea6eed9cE4a712,0.2100,5
0x57552F7c70d86523491Ad7e4B67Ee3000ceC74e9,0.2700,6
0x00b44b9cBaAB9E44924F3475c93273305182b180,0.1700,4
0x0cDa3d66247d439EA6BE9a3C7d51a9C1D5873eE4,0.4000,5
0x2F9561565E450DB89cd97A03D1F9e90ab53D868a,0.1600,3
0x70019FE7d89FAf636579E66393b31c3c54174B98,0.2000,5
0x412b50F8ec305E7DDB8649b9274e69Dd0af32fcf,0.2100,5
0x271A19fd3c36c572d760DE409780e9EfAAF7804A,0.2000,5
0x7c3D664d309Fca867f80e5F3C5C793A89A6b8161,0.2100,5
0x36e1242098Fd24Beca380585a9341fAc5c90C484,0.1400,4
0xE84243Ba79c1699983d790322C5735700aac2dE3,0.2600,3
0x2635590a5483aDAc5312062C4a47D5edBE8FF60C,0.2500,5
0xd0F3d2a764Cb5baFBC333F8E3ADC60A1eDD95a5F,0.1700,4
0xEFFBFBbcFFEDF1D735E4190Ab15A1e505328f0b3,0.1300,4
0xe6f33985869707bb37F55579F6976B7558e0277e,0.3600,5
0xC777Cde48B42633075eDfF76997cC84D05954CF6,0.2100,5
0xbFaB07FCF2277ee25D778F98078A9377301c3b72,0.2100,5
0xeD7038AeA5fdEccfB5EB62165592CD2fDE377935,0.1700,4
0x3239a5d77Fc370fb5cb5Ef5826669a0678f7039E,0.1400,4
0x5f785C3cAAAa6BAc64673dA4D2c23FD17ba1Ef3E,0.1400,4
0x628Ed27e9a55fe5819648e1b499EAe0c54091232,0.0700,3
0x5A306b64266629de7A3443Dd8c05D203c013BE4a,0.1400,4
0x85BecadcEd0c4E59Cb7fE7CDc9Ced3B97a44a455,0.1800,4
0xCd7845D0343B182d02cB85e4C6BbFCB013f06a4B,0.2400,5
0xB56936336072DCF8C5B8ec3bCACe438d679Acd47,0.2000,5
0xa9c973968E0477058B64B9610A35bf6bE1389250,0.2700,6
0xe1A98aC7235020e5587dFbCa95Cb05eBE53710c4,0.1200,3
0x58E9A0EC903470DaE8a7EaE183992EBE787529B2,0.1800,4
0x5b6312219D1932eE94379d31dFA1C4EB15342a21,0.1300,4
0x65a5C217c52845d5c63204a6b0695d7b6b23e782,0.2800,6
0xae3FB38F18D87A40BD50F78850853514F8C16fa6,0.6700,2
0xCDe5E748fB1f5E09646F54D7231eDBc37e67D09c,0.4000,3
0x8e0F8ab8fa303017dbB2F024DeA5bcd4A668390B,0.0700,3
0x47b945080c5733560CA665b1164bd89B2f9B0e6F,0.1100,3
0x611cA532c3078Ba2E6D3E9e6bfea641039c74209,0.2200,1
0xDb0F65790553ea6C735E9D792E0594062B7e3a00,0.0700,3
0x5138446B26375bF97c134D2f3828765011c27932,1.3100,1
0x6eacAE17A9f4A2a2A19DB24A4eD2f26A3e25fF27,0.2200,5
0xb4796c55e67F7555a9601c551c0FfFd36CB894FA,0.0700,3
0x2d82e533a4510Da346469B0831510Cc116832C65,0.3200,2
0xA25beC30Be63a51a4cEB5303cba542f9baA5d4f9,0.0800,2
0x281F9C222286b10cC55c1eAedddE8dd8CD910E02,0.6800,4
0x6d1FeeDe84e41c40928dDCD211A0A501389fBF61,0.0600,1
0xfe0A7c9DB48A5EE3371088D8b1a7c60e643126C0,0.0600,1
0x05f757C53156C929a2Ae8C44b4cDCD01b840E436,0.1000,2
0x0Ac895517E90C02baaaed2bbe08688Fa801d22c2,0.0600,1
0x8F6e35F15199f9f7e62b5AEe10e4F288bF7BD656,0.0600,1
0x66860efF3f937a016D1FBef90B090995aEd74D0b,0.0800,1
0xae73B60F19811B351ea3E72B1839ea1BDF1B217B,0.0600,1
0x20aF7dF728F0C4576F7Cc44C8D788737cCCe4616,0.0600,1
0x993CF10D68D7438c55fB0FB9E0dDffE5563bCDfC,0.9600,3
0xD80a0972383B6BE952872E32dfA669e864a2F74c,0.1100,3
0xE9594B5D6CD5492EA6EFA9a3cBf6404f3CF85d0d,0.0600,1
0xF835233257769c63261e091B4c3ae1cB3E432CE1,0.0600,1
0x15c767f57d64323478260495D249A82d1Ef745Cf,0.0600,1
0xAf6f6FB428C92190cF19a4DC2d5f174806aA767C,0.0600,1
0xDc3c3B0481E98e2F40634d38Fe9FdfEE6Cc357Ff,0.0600,1
0x2078a5000327Ab271AC7D0E6fb38aAc4bE4C3100,0.0900,2
0x673Acf9ba9B1b8E1232ba713d612666111ae1925,0.3000,3
0x6D66ECf0454d5bf7C376fBB0ffEf70302B700617,3.0000,5
0x7D13f8f36780c8bcf970311C6Eb3803A0b766351,3.0000,5
0x4983ee13D52FBFb1cf50523379f53A24B7651B5F,0.4000,3
0xB8B4d646fF9eA0F91aEC9AcAFA1CbD7fD2F2B0C0,0.3000,3
0x12A3AAa49C067b58467547baD76742440294e159,0.1100,3
0x05d93eC016c4aE7a653fE79E6DA7746073AFB94f,0.3000,3
0x3ACfF9866FA903E619fC6bbF0238B91e56d37aE7,0.2700,4
0xf840CAebD75E62e4ee90D8B913379bE519Be70DD,0.4500,3
0x17F2b1e0A25320E7adfB1A7b24C325aF6bfef4D1,0.4100,2
0x0935078104E95C513385cD88838F2A7F461c5Cf0,0.2600,3
0x55Bff45ab82Baa1f6Be3e5D2217fF15532Df1F7D,0.0600,1
0xD05787ff5238D1E903691a76D64B55470ed682c5,0.5900,4
0xbED53A7b5D8e3c84F2Ee9A6ec89787B30177e170,0.1800,2
0xECC1E8be1eA26482D340dF2D1e2464aFDcA042e5,0.0900,2
0x47DD90707E46a25de8Ef6373B66c8fDECB5297c8,0.0600,1
0x45f387f9Eb89f69D48956a4C1d95561F995bfbf8,0.0600,1
0x81c68d691b1b3c5703cF23EDDE766Cba97EFb35B,0.1800,2
0x62f63ed0852c31FfEAEF6945e1512F53971050E2,0.0900,2
0x13EdF8e0C1D5ee8be9F94b7690Eec02ac531fBa8,0.0900,2
0x9A155791411109b1C0dB7Ad3A95b4fE2f1940fcB,0.2600,2
0xEbb56c64A06F93279262426B99494e6ba219Af02,0.1800,2
0xA06bE38A67E078A47F30ccC781090F44962CcDDD,0.0600,1
0x9946FE15320F0A5fba3e6FdeAf6bE781B8616e1D,0.2200,2
0xA6154eD45ba1D067C42CAEe03fa01268D6Ce7D93,0.1300,2
0xDbC0E3C0C6C441fc78360c828254B4fD7186dA4d,0.2600,3
0x5d68F47EF939c0F88665A5894594c2B493306eF5,0.0600,1
0x0034e8bFF13047546E1a20a6d99B0a62b242BD95,0.0900,2
0x74b42152472F3F7445Bb8ba6f01b09E61e80bb77,1.4200,3
0x06e5b1DE9C2E83d2d2b208C95ddEa7798CEF31eD,0.0800,2
0xac17d950D56257a3630b7EB9a62F5Eb905660A83,0.0800,2
0x2C0c869f686965613c13E9216e9e8cAc3Fdc2A92,0.3000,3
0xC2b84C17720e5DC48B44bae98B9C47d230aeab21,0.5400,4
0xd9169F542AA9Ea4C6c92E521D923CDD65a06A58c,0.2400,4
0xCebFA7eA07243B3b5668AF9D4aa531838b920D15,0.7400,1
0xbA11ed0DE0cC4D6C009aDd27C6901599F37B893e,0.1800,2
0xE765346422905EfF3024e951d5260334240AaC3C,0.8300,5
0x352c59FA44cF9E5Ec82104eFf94BcF856DD55555,0.0400,2
0x824ebA74BCD828EA5CF275201eE83d8bfA9B8512,0.5800,4
0x5704BF1610cCd583D6d53F55bA474f326f4B05C7,0.3700,3
0xa460a3E4afE8e8900be54aCBb50318c86FEF7a3A,0.0900,1
0xaB27DD033c65874c709A2C614645Da1CB909B74D,0.1400,4
0x42351b51756C7FdF7f997e1f7144F24fc41b03d5,0.3600,5
0x817a684353c65Ae0311cFB081975e8C8ed38662d,0.2500,1
0x6dB76ab9F35b4dccB6CD16481b8eE88F42018303,0.1400,4
0xAE6EBb4CEB1785CBAF1e01573e3419f32E1a1f16,0.2000,5
0xb0B6fa9C38120DffD111c15Fc91157BA35c700Eb,0.1400,4
0x86109DaA5f705F6b75f8E6803d7afafE67b2BeE2,0.1400,4
0x147b90904B332E1F2aDE708D8aBEa46E0E554654,0.0700,3
0x6b40D8894d9ee3F2ca0320e72e594d4a63188cd7,0.0700,3
0xf18F7fD665c66c5BE9fb96a315A7bc6c28Ea316c,0.0700,3
0x23e0Df4514f0AE90024bbDbbbB558a7eE0b1C681,0.3500,5
0xcD929ca7dc8191F42E92AE8c3f3D3F327349D97D,0.0700,3
0xfDD79843B2aa51869BC2AD84f3578d26f8Ca5880,0.1600,2
0xB067b06CEFFf8791115126f3E4BD271980d8a98f,0.0800,2
0xa9A5E886d39251A6B24ECbd08A4A161607cA4BC2,0.0300,1
0x23D3Cc81B066E8cAb6C23Bf2159Dbf647E676D13,0.2700,1
0x4fDE4e6526d2e257a70448c4e09b17d5D62d192b,0.2000,5
0xDd7A0D1c8a72b491F81487346aF7060169B758f6,0.1400,4
0x1a12030cc5272d484CF333C77902D17B1a68Bc40,0.1400,4
0x5e02444F034d47119093E5F7818f9CA323308460,0.1400,4
0xC46eA668Cd03Ce5B29c3D237c394E11c54F489A6,0.1400,4
0x9c2c74885BDa4Da960Ebf1D99F6d333543176C44,0.2000,5
0x09A9D170f12Cb9fC91a3583e9A5Da9fFdA77A850,0.2000,5
0x9f307a1EdB668D44FfaEeA5Ca3d74Bca1fA3E9d5,0.8900,1
0x627e7e98775B9649D02Ba2cfcE40d80c9176c59A,0.2700,1
0xb5C220290aF2F5a2A131757d184A2c0935B5DC32,0.1400,4
0xa0f587233D5BB91a5C429A7c5C0EcA29341aA8Fd,0.2000,5
0xef05B0aDc30073B44e15a71e7F040E8bAd736ff4,0.1400,4
0xbf5BCc01B1C9BF59e231f776FeadBd96336EF2d6,0.1400,4
0x35DB308911682B7c5dd4c0a880E0D916174a8ac2,0.3600,5
0x888ab9e4614Af93C3744A699dC0B88B163F4b4df,0.1400,4
0xA9Af35B4BB083240D9962601ED5738D340c0F56A,0.1400,4
0x587C9cD86ef0f188577237f5E09B05B68e63183E,0.2700,1
0xd77d643a99409AA4761d01A58d34dE0Eb083fA67,0.2700,1
0x834cBEa6916c9493F1dEb26B76db0192060521F9,0.2500,1
0xF3f7E1464Fa4ED57449cC294647a5ba99cBB7001,0.7000,1
0x072a797bf99e5D4Da683A2FdFD3cF89BbaE44557,0.2700,1
0x02D658412c410f87fca5D47F1974611e2c50B796,0.2500,1
0x432958D448F8CD979476aDEB207223c33e0BE1BE,0.2500,1
0x0ADDC7A6E0db5A89Ad2cD1A869Dd0f4f0888f107,0.2500,1
0x31F6C29fde076f934DC7987C559b005A937fA0E3,0.2500,1
0xBdb9643abb5Ea1c01fB0F9Ba3AD615d15434f6Ed,0.2700,1
0x2437FB6728db5849f20aDc2075DBC26418FbCF22,0.2700,1
0xcfAFD276D89A1fD9611fBC01D0B746396F1E937a,0.2700,1
0xc1DA0Df69dF22Fb15D39dC16f7bF9388040751bF,0.6500,2
0x459fD57D18C7030354EB53f0D4d9c5f217e5A900,0.4700,2
0xf8b1deFFA8cd6BE32Af5a1e323E0a0C17E15901C,0.2700,1
0x198fB15cde8850EEEE20F5CDC09b6e8Ff30Ee074,0.2500,1
0x37c59645692b5B68Ef8D403f9d4CFdF3E212Ff3B,0.2500,1
0x39a2645291917a4888f6fd024D62B38aD7E92E5F,0.2500,1
0x933454eE259A97851adD3Ed813EfCD055bd8EcA4,0.9300,3
0x65f4Bf264E68c8aF04A5FcBcf74547f403A8B461,0.2500,1
0x522cf04341d07967E2E9cA61e39CBe298A046990,18.9800,11
0x865312683ED81594e103A51c8cA0444d15de1C6c,0.8300,5
0xFC42d668763B535B68EB6559E53499FFfEC6E94C,0.2700,1
0xA9350E8d6a87A280170418e60ecA0Dc2556Eb691,0.0800,1
0x0e8a1db584B9Ca1953B227d95FE1070593A534F8,0.1400,4
0x4c3748fB08de0527442C48FED15cBF63be9C1365,0.2500,5
0xf32d509b39fC4B772Dcff7732D6eFDdA594fD6E1,19.9100,12
0x33D0659f8e40c7ff7709909b40D527C8b8B80C56,0.2000,5
0xF3ba7f0b4dB7778eBF40f124b1dae411A8853329,0.1400,4
0x07125c6e33834daA7a67eb00CA51D2b1FDBF97e9,0.1400,4
0xC75cf7bf49147485B82e9A55480e5557Ef4Cb58D,0.1400,4
0x5663d32254B058A42658c47Da8936aC21Ac30c29,0.1400,4
0x3A51cf642FC1011E9be4E1C70cc787197B6bAb7D,0.2700,1
0x128A023e24b5e84C438Ef2EC48EC36F56a0D138a,0.0400,2
0xa0F202b06f4cB3a0E7A8cA67ba7482b17d836A6E,0.2000,5
0xe617d468006378FF15B780E1B509B53711B57449,0.2000,5
0x06aAeE429015fb35b8862E83c05b0E92CB4295fE,0.2700,1
0x38f814ad1582037CDea2719E3bf05444e3B82F33,0.1400,4
0x3347513De6749aa17a40316256B5A2E603A0a587,0.1400,4
0xaa3B63965AD6521886Af6e06c1225e8e4B689c4E,0.2000,5
0xaBe7f1e951eEe4A355D17397959C4D8340B501C9,0.1400,4
0x87761f81BaD2Da1405360Ba14091C1064d5cbaE0,0.1400,4
0xb95AE646E26a2Ab2baDcF5664F81F7072e869451,0.2000,5
0xD36364fFa1BDaB543D9d98c3fbe7F7c33E3aA273,0.1400,4
0x19993866Fc86D1be15B48709791BdEF1234BBf86,0.2700,1
0x9e53e6eC28c83579AB146D4Ca3734e521d6240aC,0.0700,3
0x53A3d28f0C288d8d96354080e60f56e272Cf226e,0.0400,2
0xE78BF2965B788C3060C0c75E5462B164920ba2A2,3.4100,6
0xfb010612FAD3511E9CC3879305C291C0166554c6,0.2100,2
0xaEAd6aDb151AF3dFCd46Ae7d7E902bC924787174,0.2500,2
0xe469c093453c3B4Ab83A00CaC946feB37E9C6287,0.5100,2
0xE11F6A56167c3C740270312FBBdb40D9e234CaFF,0.2700,1
0x1785CF45a572c942517617EF627a45F45b1cF9Cb,0.2700,1
0xbDec7287C08C0c153F9843C4796D59e3BF7178E4,0.0200,1
0x93472a106B4C85398881330c97B6fBD43D8BbE76,0.0200,1
0x2F32836D3A175A1841d64dd46F0715697ef8FB0C,0.0800,1
0x3198ac8c35b510e275805AA5dF9072Dc351e5Afd,0.2500,1
0x07609808E3d113F2D09EC7ce43B242c84C3d0BFe,0.2700,1
0x3202C82F010Ca94a0f57d9A49195C40146b26E24,0.0400,2
0x1845D6032F33a743950a083E61658E4B26E61382,0.0600,1
0xBabe1175c838c8209e31a3BceC7C4b00B3E52F9b,0.2200,3
0x070178b30Cd228CEC567fe52BdC6dF3c63B1De7D,0.2200,4
0x39d2cda664e07B49E8F7Cd87cb057a9E7132f8B3,0.2800,1
0xc16d21ea060dadE9182931a3D8516F69FC20EeB6,0.0200,1
0xE357fe98b29a41C1B64F1b22e649C499cd31a69a,0.1400,4
0x3ab1fd921521850c29FC59ADF529A5d3915B1274,0.2000,5
0x7E27500eDcDd9Db56C86cB49C5AA6a5E49d09F2F,0.1400,4
0xBA5783e5a31b4Af81B368316A05DdA6621120DeB,0.1400,4
0xc5e7Be54faa46742B735F6E6219920f12E02Acf0,0.1400,4
0xfE75E38C917c43Ad3D8Ae90F3e289239311c673d,0.2000,2
0x369fe0ebDE345dEd0C999f83DF74Dce9951aF9F6,0.0700,3
0x96B43FB684D085f02ED9e68BDec4928e2b793031,0.4200,6
0x769449af542E24FA34ca9Ce565A6A9143ADa23A9,1.3100,1
0xa65495F27234F6dF1BC601D0e7D3fb95d24B02b0,0.6100,3
0xCf8FB4B254C114F63688C0E5ddc2C4d7A6e5004a,0.2700,3
0x8e35791272706b946c5DC1e0b4d6beb680364dF1,0.1600,2
0x0964E47e9116a684C862BFA4f04009504EeD7806,0.1600,2
0x8970AbF92CAf1e75C501d182e6404c3e77A2a091,0.5100,2
0x1aBa93f6c3D393215bF62458588e46fd19d6e0cD,0.1600,2
0x9Ed71aA93eEFb82de0827de2Eff02303511212f5,0.5700,8
0x7Bf349787F38f7CeE494B6e8a20B14B5f5446b70,0.1600,2
0x28C41b13391674E7e09Cd678FDe28EaF37af1bf4,0.2000,5
0x76c7E588342feD8b687275d53CC6c5C3432712df,0.0600,1
0x5503a93F97D38d5FBc30D209BA29e9F66956F555,0.1400,4
0x2e9C4c4A055edFd6f917e0925F0f7309353420f8,0.1400,4
0xc3497FbfB949664dDee2F46B0d747f657C95912e,0.3600,5
0x67BE03CA331eE146566a3333ac6A1A10fFAbd3a7,0.1400,4
0x6e47F7Ce1F143CD54F794bC2D1e4DB314dF6ec19,0.1400,4
0xC60DF6941D3223212453BeF5F84E87F28541Af05,0.1400,4
0x7393C40a3FF2847Ac52A148Bb2b3dec2c0B62A6d,0.1400,4
0xc39fCCA07f1e7Da296Bcf729412d5dbE763f2420,0.1600,2
0x2Ad00fFE41D1eFD95045701fe53662e38B1953E3,0.2000,5
0x0bD58b11ef694ae02E0c637547f2F7F828fE218B,0.0300,1
0xf92a0132B0C223a823f61988d1aD6fef5D041C30,0.2000,5
0x2C4239d2ed028D3CB910Bc9D9c24c762AA88Ca2c,0.5100,2
0x82A1e57A4595f146c8735E8b07A4a9aac8c435f7,0.5400,4
0xCd96297f503E17a9B32F38e870d18E18c0f09B07,3.9300,4
0x33Fd6FFdb777c929183436faa197f5Eea3829eA0,0.4500,3
0x96dbae35675BEDd900f045A671D9714fcdbe2bBF,0.2200,3
0x07468C2B2AaA5BA928339310CeE1c980E28b6606,0.0600,1
0x96F90EA4228cA9D6eCaa894Ea2a19980Ff242807,0.2000,5
0x4d81771179b15cE5F7FfDDD915d7Ed5bf7946e2c,0.1400,4
0x18F486232625e693e1e33243280228c83aB2C5cC,0.1400,4
0x118912F2bB0017C30B8668b408c14F1070e27FE8,0.1400,4
0xaf68Cb0eFBBB03b42dDfbA7b1879D3D64bB87fd0,0.2000,5
0x62FA5C577Fbf8Bb11b77Ee0aA77754F687CfF289,0.1400,4
0x03B9041775598766b5F3D0852513698a44f880C2,0.1400,4
0x68ab5c21e9ba55A99625e1d62ED7e689401345AD,0.2000,5
0xEBC7564cdaFD46f5e7eb7734a74F36aDD66dd465,0.1400,4
0x59925daB21507BbB1E7FEE9BC3e78Ed93696a192,0.1400,4
0xaa1A9a8DA8a74fA1428661279b0Ae518c0b309E4,0.1300,2
0xF3dc35dcb2d803CF2B4eF60180CDA5A2e9940467,0.0600,1
0x558822a5F313461533Fc914B7f63dc6390b1076d,0.2400,1
0xfbdfcAC2DF0cc70A696B199F7A17b4fFCB935Bd1,0.2800,2
0xF59548D1977f7cae84D717b65aBf106bEF741d15,0.0600,1
0x4B4Ee776E9E1a93b05dDeCfDA1e562452C8EbE92,0.1600,2
0xE0c0FE3B784d16770fffC1d3BA839A7E5ecB4dB2,0.1600,2
0x35Da85f018ef77988AEec10e592cEba48d8Fb211,0.1400,4
0x3275c31C57eD3dA379a67A78FC1CC70A2bB10d23,0.1600,2
0xFF778A2Df4d2C738494CFeccF782DB6536277150,0.1600,2
0x4096641B561A5C87468fB99F9D8a9E13AE9Ba94a,0.1000,3
0x378ace2E48aE80BA738ee0a4646AE7CA31d00cC4,0.1400,4
0x530ef59c3a16677780B999133F8532FFd20D93A8,0.2000,5
0x4d879555E390F7655BFb16aBCF6B04fE53bf1325,0.1400,4
0x73Ae121798930178cBa6A68Aa32ec7A262aE90da,0.1400,4
0x6c32E439c2e2d9Fc531E2a8589B1af00DBd6A9B6,0.1400,4
0xe055A56d6F287256C5a2eAAb48F45184d71b1Db5,0.1400,4
0xAe7bd696c3620E208bf1fa8efF077C2224afffE9,0.1400,4
0xbf357150dede13B99Df6985e5F854b195F5AB652,0.1400,4
0x6203Ef711a589ea8eDC74353BF6238B3C7CD0548,0.2000,5
0x4cc02fc58a1F2a43024eaDe7f3139E3e13Bf3A80,0.2000,5
0xC4821baee5617fff6A2407f7B3b5EBC38cF569aC,0.1400,4
0xdecE519F0c788cF693c29913e8482d6972448e0A,0.1600,2
0x28070eE03c801Ec2694Ccaced7e2ed1aF268ef93,1.2800,1
0x7f8e97fa24F22043318404F1359156199d741b24,0.1600,2
0x535b8baEB0c6117dFf21F9053e87b2Ab04D6dAfa,0.1400,4
0x4c72968A556010b287Ab48a9e5Bf3e60652e7bc1,0.1100,3
0x408870A66e940B2016d6a6dE4B537D7cc14bC5Aa,0.1100,3
0x37D9eBAB378B9388426324E9c7301551B8943838,0.1100,3
0x53b4e43562469c22BF3360d61470470AD287E99E,0.1700,4
0x9ed9De0DDA4CAB245Ce5faDbEDbAcD9f5FbEB76c,0.1100,3
0x82C77a230cBE4d44EA5a40AAb569F6c54AaD6106,0.1100,3
0x351A6D7175bc4E60544b9BAa958AB56e4A095DD5,0.0800,1
0xa3591020fD4056e485987d3655Fc9B7ea683d421,0.1700,4
0x20d8bF38E0B7A0611d505EBFc9D6489F4BB41103,0.1400,4
0x1352724Cb95a71dD186e5B89664CA8cA1c069f6f,0.1100,3
0x68645a6087C644d3eB635b4C895992fCBA18D0cE,0.1100,3
0x41B059e7CE0dda0291266F6d95204cF7C992bD96,0.1600,2
0x9E1cf475c05b3b8AA510b616ffF9aF74fe527cFe,0.1600,2
0xB9CD135a6eCb9045157587d8124E124a769E94Dc,0.2200,2
0x375317d58cE992c7A3A85a418857bEFe7802124c,0.0700,3
0x57231EEF15cA1495bB1A288faBC3333A007DB56b,0.0200,1
0xAb42d3E8fC80e065699F6AD22014f90dD367DA44,0.5100,3
0xf03910D015C9095bDf10c52a547aC9c109279eAD,0.1600,2
0xb2a4F3741819e0471D07228ECb57c29884B91c65,0.1600,2
0x019b8e05B022e5c5709D107805BFdAd039535de1,0.0800,2
0xDd276b1c95A2AF80d60e48897831E04Ba8919dD3,0.1600,2
0x9d1Ef2E5E8e3713c098DD3c42E02125b704b3647,0.8900,1
0x363486f2675b32C463259E4aF4B955cC251cbD8d,0.0200,1
0x99e0737FC4aC1De07C572eb990Af7299D7437B3E,6.2700,6
0xCBBF8A1F7417B10992Ed789a0a1B59Ad8ae515C9,0.2100,5
0x85cFaB64879B73C2be464fd2837327038328932c,0.1900,4
0xd0a1C6E9A52Ea5bf3d252f7c5497e3073509E09A,0.1400,4
0x232B717fC5C168135aEF39BcE11ACD009fddF6CB,0.3400,7
0x04460593743F0Bf08f111D1E437001E7449901DB,0.2700,6
0x06710475181BD5e015eE03fF23821866AD74E527,0.1400,4
0x3379f3d68C04078c1e4e5610D80B03aF2C2CCc39,0.2100,5
0x760C539489ED52DaC72b21005ae9B6eF12358a9B,0.1400,4
0xbBdECEDF899661bc28870A0309DfCe63D454A12d,0.0700,3
0xBa2Dc68b6f2FB90F0bd498D3Ca98388492b1f7b1,0.2000,5
0x34D29D7a96D80ca72b6644Ecc73294eA9cb42315,0.0700,3
0x280763673196E4401c0bB38ecB4F309A9580c4c7,0.2100,5
0x3d8ae83DE361098077829CDA57226F3B1539e798,0.4900,7
0x09f164C1E136212e9222a35Ac77ebA2DE7263f2c,0.1100,3
0x4250acC35D5dc23dEC6A99531C8AA600CC88C2fa,0.2000,5
0x1d0981fcb0f0ADc2B30BF6BC6939BDa1d6707DF6,0.1400,4
0xF9c1A1166F4A640652873588840Aa302d4c71419,0.1100,3
0xbaEfCDF77903CCF723e75fF80A227d7C0fEdea39,0.1100,3
0xf96546B57d1aB6dE91a54d7d0d348a3e205fc705,0.2800,6
0xf6b223b854d7C1085Fb7b18b3c63EAFB6be05e13,0.2100,5
0x1fFa44D1F008507767BA0c1351F93cd47052fF93,0.3400,7
0x96a6694A8C3cBAc81E3932413469BAA8f103f98C,0.4300,6
0x0b660354F0f288b0A59c13d8c888BeF69eE38FF0,0.2100,5
0x264b9Dc99F11188590B86041BA94EF27A97934bE,0.1100,3
0x54058d5EE9E4f92c0A6b843578c1138dd8C648e7,0.2100,5
0xB33c3Cac9c628DFF779B89bC1978AE959Bdc45A8,0.2000,5
0xa12b8273EE9Aec731dE68333B6a0149C7141F4D6,0.1100,3
0x53C73ccc9F96F9E79259A020d9C2DF3944bE7630,0.1100,3
0x1eA51520eD3A7b0c5177b5E22C436D0ec3b7c8Cc,0.1400,4
0x26A997E6103f75579DC84694E5Baa3d27280E463,0.2100,5
0xc73635918E1a79B1D0De1fe997cc96E980EB2DEE,0.2400,5
0xeaA691fa35100B395868b9CE018Aa59094806A30,0.1400,4
